value,probability
580616f68b40bbb50437ee78,medium
5807a27a8b40bbb50439f182,high
5808524098e30c664fed2f96,high
5809ca3a8b40bbb5043bf629,low
580a5e3a98e30c664fefd97a,medium
580aef2498e30c664ff03dad,high
580e1a7c98e30c664ff4bc1c,high
580e1cc698e30c664ff4c163,high
580f888998e30c664ff66b34,high
581098748b40bbb50444ab20,high
5810a24798e30c664ff76f34,medium
5810fb1d98e30c664ff7ffd9,low
58134dc78b40bbb50447f342,high
581361c78b40bbb504481fae,high
58147e738b40bbb50449922f,low
58170a7b8b40bbb5044d1c33,high
5819f3ab8b40bbb504513633,high
581c0e918b40bbb50453565f,medium
581d78858b40bbb50454f75a,low
581d956198e30c664f07a285,low
581ec44398e30c664f093396,low
581eec5f98e30c664f098a7e,low
581f12198b40bbb5045767af,medium
582055aa8b40bbb50458cfc5,low
58206b948b40bbb50458f3b6,medium
5821293d98e30c664f0c0fa8,high
58217af88b40bbb50459fd2e,high
5821f62298e30c664f0d32c9,low
5823daca8b40bbb5045c4ce0,low
582480c098e30c664f0f2b02,low
582611e28b40bbb5045eb9ef,low
5826f9f08b40bbb5045fbe76,medium
58270f2d98e30c664f116c9c,high
5827c6ee98e30c664f11ff3b,high
5829431a8b40bbb50462662d,high
582b11558b40bbb504642c11,high
582c7fd08b40bbb504656430,high
582c83668b40bbb504656aad,high
583061fe98e30c664f18b817,medium
5831a9d48b40bbb50469d728,medium
5832da4c98e30c664f1a9116,high
58341d7c8b40bbb5046b7fd6,low
5837eb0b8b40bbb5046e11fd,medium
583804028b40bbb5046e2b78,high
583aca3898e30c664f1f92b8,low
583b9dcb98e30c664f20182d,high
583be5d798e30c664f204826,medium
584193b78b1a27467b354fa0,medium
5841a2708b1a27467b356e25,medium
5842259f044d8f7204c2e4ce,low
5843bdb68b1a27467b3731f5,high
584408d0044d8f7204c4c168,high
584424bb8b1a27467b37f114,high
58456a36044d8f7204c5dbee,low
58461e308b1a27467b39753c,high
58467ce28b1a27467b39d856,high
58484e9e8b1a27467b3bad4d,high
5849058d8b1a27467b3c0980,high
584926338b1a27467b3c2c1a,high
584ad3cf044d8f7204c9fd14,high
584b21d48b1a27467b3db590,high
584cbdd3044d8f7204cb44ce,high
584cddd28b1a27467b3f2464,high
584d2d8a8b1a27467b3f9983,high
584d65c1044d8f7204cc1b6c,high
584fc3228b1a27467b41aec3,medium
5850a882d7463f5e099cdb7e,low
5850f12cd7463f5e099d1880,medium
585136edc2b64030083f9002,high
58513bc5d7463f5e099d7c12,low
5851417cd7463f5e099d8614,low
58515febc2b64030083fe3d4,high
5852a111d7463f5e099efcf9,high
5853f598d7463f5e09a08ada,medium
5853ff7fc2b6403008430747,low
5855032cc2b64030084437af,high
5855f889d7463f5e09a30503,high
5856314ac2b64030084624ca,high
585811b8d7463f5e09a419f5,high
5858f65cc2b6403008479ea0,medium
5859395cd7463f5e09a56bce,medium
585aa7a3d7463f5e09a74108,high
585b31fed7463f5e09a7905e,high
585b37ddd7463f5e09a797f5,high
585b5717c2b64030084aafa5,medium
585c8ca7d7463f5e09a9323f,high
585cbc4fc2b64030084cae5a,medium
585ce346c2b64030084d027e,high
585de43fd7463f5e09ab9127,medium
585e1225d7463f5e09ac0b42,low
585e7e88c2b640300850d3a1,medium
585e9426c2b6403008512f1b,medium
585e9b14c2b64030085149c9,medium
585f84c1d7463f5e09af9b0d,high
585fbbf8d7463f5e09b04b3f,low
585fbf75c2b64030085426d7,high
5860e74fc2b640300856640b,low
5861550fd7463f5e09b366a3,high
5861cca6d7463f5e09b39e17,low
5861e814c2b640300858082d,high
58620609c2b6403008584bba,medium
586232d8c2b640300858baf0,high
586264c4d7463f5e09b4f0a7,medium
58635eadc2b64030085ae84b,medium
586384946483625876ea1116,low
5864883fc2b64030085d12fa,high
58654a816483625876ed4fab,high
5865c5e6c2b64030085f7172,low
5865f491c2b64030085fe20c,low
58664ed9c2b640300860cb0c,high
58678204c2b6403008633b4e,medium
586796c9c2b640300863760e,high
586880ddc2b6403008652318,medium
5868dc5fc2b6403008664c8c,high
58690df1c2b640300866ed70,high
5869bcde6483625876f3e319,medium
586a774e6483625876f55282,high
586a836d6483625876f5698b,low
586afc5b6483625876f59fc6,low
586c9bb06483625876f7b51d,high
586f721dc2b640300871fe0e,high
586fc662c2b6403008743e54,high
586fc6fcc2b640300874439a,high
586ffdb1c2b640300874db1e,high
587061636483625876fcbddf,high
587085556483625876fd25c0,medium
5870a707c2b6403008776bd5,medium
5870c3f46483625876fdc4f6,low
5870e7816483625876fe1fe6,low
587124676483625876feb322,low
58719a85c2b64030087aa5eb,high
5871e3cac2b64030087c6259,high
5871fe05c2b64030087cfe13,medium
58725df9117259a52c9363a9,high
5873a8e0534e232e051e12d6,low
5873b8428a58502f05067981,low
58744806cc3be8a665627de0,medium
58744e6a11ca580305ca725c,high
58746a7283af72bc0424023a,high
58746e46b420a84106cb1ddb,high
58748d4fb420a84106cb61c9,high
5874a3d834182301372e8dd6,high
5874bd9a11ca580305cb8389,high
5874d1a311ca580305cbc3d2,low
5874dfcf6408cbe8552ec321,low
5875014811ca580305cc73b4,medium
58758f7417d5617d3337be1d,high
5876134211ca580305ce4706,high
58761f2d11ca580305ce6d21,high
58764eac3418230137300f15,medium
5876547811ca580305cf4713,medium
5876df9511ca580305cfcd2b,high
5877859ed7f235131fba5795,high
5877918cb5ffde7209728607,high
587794be9c1c89464cbb94d3,high
5877a5ec9c1c89464cbba397,high
5877af00b1cc43fe36865e8f,medium
5878342d341823013731659e,high
587835db11ca580305d2d5fc,high
58783a55b1cc43fe36868f64,high
58785524d7f235131fbaea96,low
5878979d9c1c89464cbbe06b,medium
5878d7e6b1cc43fe368737f8,medium
58790e77d2cd5c0e1f0f2609,high
587a56bfd0541a61407c47a1,high
587ad595d7f235131fbcc763,high
587b294811ca580305d935a0,medium
587b3d6511ca580305d97312,medium
587b4678341823013733e0b7,high
587b722911ca580305da08e4,high
587b76c1b1cc43fe3689315c,medium
587cd279d7f235131fbe33ea,medium
587ced9a11ca580305dc5e87,low
587cee0111ca580305dc5fb7,high
587cf55111ca580305dc7308,medium
587d8400d7f235131fbe7399,high
587e25be11ca580305ddba81,low
587e287a49a22ed950af8e54,high
587e3f2a341823013735866b,high
587eeeae341823013735b08d,medium
587f5249d7f235131fbf36e2,high
587f8ccf11ca580305df5c4d,low
58806216d7f235131fbf92d6,high
58821747d2cd5c0e1f13b7f4,medium
58822f1311ca580305e2054c,high
5884350d11ca580305e40402,high
58844bb611ca580305e42eb1,medium
5884614bd578a5780b3debe2,high
5884684d92bd731b415102d0,high
58848c1bb1cc43fe368d215a,high
5884932e48ce5d2c60cb4b36,low
58855340d7f235131fc198cd,low
588726a811ca580305e6fab7,high
588749ccb1cc43fe368e017a,medium
5888919dd7f235131fc28e3b,low
5888c33f11ca580305e86a7d,high
588955cd11ca580305e8b2f3,high
5889715dfb77c74b6bb098db,high
5889ae5911ca580305e9343c,high
5889d2e6ef07b40d61665b32,high
5889ea8ab1cc43fe368ee2c7,high
5889f795b1cc43fe368eeae9,high
588a0595d0541a61407ef1a5,high
588abd70d7f235131fc35eb4,high
588b1a5811ca580305eab5fc,low
588b2d0fd7f235131fc38cda,medium
588b4298b5ffde7209763b50,medium
588b5b18d2cd5c0e1f17301b,high
588b711911ca580305eb46d6,high
588c6f7611ca580305ec1d19,high
588cca379c1c89464cbf8ec2,high
588d83139c1c89464cbfa0bb,high
588d845f34182301373b1ee1,high
588f29a011ca580305ef18ec,high
588f4c3fd2cd5c0e1f18bb3e,low
5890b1b211ca580305f09761,high
58920d6911ca580305f1e5fb,medium
58927a0a11ca580305f20912,low
5892d9c911ca580305f257a8,high
5892f998d2cd5c0e1f19ee72,medium
58930683b1cc43fe36920aeb,low
58933772adf365ca5d4a2ef3,low
58933944b1cc43fe36922c4a,high
58933a94b1cc43fe36922d87,medium
58934314adf365ca5d4a36d7,high
58934b832a6c1eba62bf109c,high
58945a6e99d6985e5f8a6fe8,high
5894a399dc192aa1620bcce6,high
58953787b1cc43fe3692e353,high
5895f771bcccccb4325909f9,medium
589684f6d0541a614080e008,high
5896c01acb2f74637630f8b8,high
5896c676b1cc43fe369394f9,high
5897020634182301373ed396,low
58970c5c9c1c89464cc12722,high
58984d04b1cc43fe369438e7,high
58989b19c89566fc10512776,high
5899cf5bdc192aa1620de781,medium
589a07b12a6c1eba62c1dc0a,high
589a887dd578a5780b415b2c,medium
589bc8932a6c1eba62c26a57,high
589c9f77b33ff54b227cf83e,high
589dc01c2a6c1eba62c33c41,medium
589df2c12a6c1eba62c360d2,low
589e200fd0541a6140820b37,high
589ec1ed9c1c89464cc241e9,high
589ec506dc192aa1620fd334,high
589f098ddbfefb9d57192044,high
589f254bb5ffde7209794b31,high
589f260c058ae5b10b6d168d,medium
589f369fdc192aa162102270,medium
58a02fe02a6c1eba62c46e3d,high
58a03e0e341823013742a389,high
58a04cd195c7d88b7c604a4c,high
58a0e09d51154d0e0a114aeb,medium
58a1270bdc192aa162110d32,high
58a1492e3418230137430f77,medium
58a15bb0d578a5780b425f74,high
58a19b48275087b80cac4241,high
58a28e023418230137438aea,high
58a42de1b5ffde72097a0c78,medium
58a44dfc2a6c1eba62c646b5,low
58a45528b1cc43fe36995fac,low
58a470bdb1cc43fe36998082,low
58a47f01b1cc43fe369991db,high
58a53470bd2ebbe33bc7d5e7,high
58a53b5fbd2ebbe33bc7e05e,medium
58a55a95b6954e7e1157d372,medium
58a57a96b1cc43fe369a0e25,high
58a5a6809c1c89464cc3756c,high
58a5b57f9c1c89464cc37af8,high
58a5debab6954e7e11583569,medium
58a64c50b6954e7e115841ce,low
58a730739c1c89464cc3cdf2,medium
58a73104893929e022aa3656,low
58a7af679c1c89464cc3d5f9,high
58a7bf489c1c89464cc3d9d0,medium
58a7cfe72a6c1eba62c8879f,high
58a8053bdc192aa16214e0ce,medium
58a8074f2a6c1eba62c8b99a,medium
58a8856e893929e022ac82c9,low
58a92118b5ffde72097b20a8,medium
58a927cd2a6c1eba62c99f38,medium
58a92ac0b1cc43fe369cc2a6,low
58a933a8d0541a6140840ff4,medium
58a95ccbd87a44f276e14458,high
58a9b0859c1c89464cc46df2,high
58a9b0ef341823013748d7cf,medium
58a9c7ed2a6c1eba62caa8b0,medium
58a9f5839c1c89464cc47f97,low
58aa57762a6c1eba62cad642,medium
58aa6b392a6c1eba62cae41d,low
58aa90d02a6c1eba62cafbf4,low
58aa936eb1cc43fe369e356e,high
58aada96dc192aa162177076,high
58aaf1932a6c1eba62cb6918,high
58ab18c9b1cc43fe369eefc6,medium
58abaaaddc192aa162180c16,high
58abc676dc192aa1621821b6,high
58abda952a6c1eba62cc0864,medium
58abe74c2a6c1eba62cc12ef,medium
58ac2f58dc192aa16218922a,low
58ac3d4734182301374af773,high
58ad427734182301374bb89b,medium
58ad5352b1cc43fe36a0976c,low
58ad8fd32a6c1eba62cd8fb6,high
58ad9beb34182301374c3205,high
58ad9f1fe955073e50935f1c,high
58ada65de955073e50937e0b,high
58adad2634182301374c50f5,medium
58adadd1b1cc43fe36a1198a,medium
58adbb819c1c89464cc57789,high
58ae3f6adc192aa1621a2f5e,high
58ae8d4c34182301374cf079,high
58aea444b1cc43fe36a1ceb0,high
58aef4058fae34db60684352,high
58af098034182301374da78f,high
58afa5909c1c89464cc5f307,high
58afd1fcdc192aa1621bc0e3,high
58afe3d4b1cc43fe36a3363c,high
58b00de85e441b600f3e0dd5,high
58b01b1ee77ab47b1d6f7ab7,medium
58b048e45e441b600f3f8970,low
58b04b84b1cc43fe36a455a6,high
58b0630bd0541a6140864f81,high
58b06990b1cc43fe36a4a785,high
58b06c0edc192aa1621d565b,medium
58b0df925e441b600f40d8f4,low
58b0ecad2a6c1eba62d17be0,high
58b102332a6c1eba62d1a9b5,low
58b10943b1cc43fe36a53254,high
58b113fadc192aa1621dee2a,high
58b114415e441b600f41f551,high
58b117cb5e441b600f420a09,high
58b1394c26d697033b07f0f6,medium
58b145bddc192aa1621e7761,medium
58b151422a6c1eba62d282ba,high
58b156953418230137515aff,high
58b1615b2a6c1eba62d2b3b3,medium
58b1721326d697033b098e3a,high
58b17948dc192aa1621f11c3,low
58b1c059b1cc43fe36a77709,high
58b1cfe0d578a5780b46f0e7,medium
58b23318bc8399b665a08110,medium
58b24b29b1cc43fe36a80490,high
58b2781055e627917206dbf2,low
58b283de34182301375439f4,medium
58b289d055e627917206fcb7,medium
58b292ea3418230137547bad,medium
58b29ccb2a6c1eba62d5a782,low
58b2af67d0541a614087a204,high
58b2b9e72a6c1eba62d622de,high
58b2cb80376845e323422ee6,high
58b2f9b3dc192aa1622311c9,medium
58b393b4dc192aa162239ab6,high
58b3afeeb1cc43fe36ab7a4a,high
58b3e3422a6c1eba62d81ef0,high
58b3eb0af1d2a5601f55f4ad,medium
58b3f9c32a6c1eba62d85eaa,high
58b42d603418230137582bdb,high
58b44980dc192aa1622567b7,low
58b44d35b1cc43fe36ad392d,high
58b4de92d578a5780b488f98,high
58b50616dc192aa16226326d,high
58b52a18b1cc43fe36ae5240,high
58b52aadb1cc43fe36ae53c1,medium
58b53941ef36a3b23908036c,high
58b5451e34182301375a152f,low
58b54c1422326f2f131fd10b,medium
58b54d269c1c89464cc91d3f,high
58b552742a6c1eba62dad94a,low
58b5527922326f2f131ffe79,medium
58b55516d578a5780b48d62b,medium
58b5656734182301375a700a,medium
58b569d622326f2f13209b3b,medium
58b582cc2a6c1eba62db6904,low
58b58c7fd0541a6140893333,low
58b59155ef36a3b239089724,high
58b5bcc87d0aaa177f732198,low
58b5f96d7d0aaa177f734de2,low
58b62bc27d0aaa177f73a967,low
58b63e7e7d0aaa177f7406da,high
58b65c19dc192aa16228a6c8,medium
58b6720fdc192aa16228d06e,low
58b686c67d0aaa177f7573fd,low
58b6963ddc192aa16229325f,low
58b6990b7d0aaa177f75f499,medium
58b6a55634182301375ccfd8,high
58b6a998b1cc43fe36b164bc,high
58b6b0282a6c1eba62dd6970,high
58b6bf94b1cc43fe36b1a21d,high
58b6c425ef36a3b23909a9fe,medium
58b6d8b8a7d756b75f9da3a9,medium
58b6dae034182301375d7a7f,high
58b6db4734182301375d7bc9,medium
58b6de7f2a6c1eba62ddf7f8,high
58b6eff22a6c1eba62de3817,medium
58b6f487dc192aa1622a5b05,high
58b6fd35dc192aa1622a74bf,low
58b7020ab5ffde7209811da4,low
58b7792fef36a3b2390a3c14,low
58b78a7ea7d756b75fa00534,high
58b78c53dc192aa1622ae4c5,high
58b78ccc9c1c89464cca32d9,high
58b7be2634182301375ecdb4,low
58b7f73da7d756b75fa25892,high
58b802aaa7d756b75fa2a0a7,high
58b8249166d38574417741fd,high
58b8d001dc192aa1622d35ba,high
58b8d5402a6c1eba62e12ca5,medium
58b8e5ecdc192aa1622d5d1f,low
58b9138cdc192aa1622da9fc,high
58b918b1b1cc43fe36b5d7f5,high
58b92aab3418230137617f36,high
58b98eaadc192aa1622ebf67,medium
58ba62735c1866da69918f58,high
58ba7a203418230137638041,high
58ba803eb5ffde7209828b9a,high
58ba8ad55c1866da6991b411,low
58babddb341823013763feec,high
58baca483418230137641da2,high
58badb7eb5f707632bb7123a,low
58bae869b5f707632bb75e3a,high
58bb8f50b1cc43fe36b9761e,low
58bb99a72a6c1eba62e5347d,high
58bbb6ab2a6c1eba62e575b9,high
58bbfcf1d578a5780b4be1e3,medium
58bc12bddc192aa16232536e,high
58bce0999c1c89464ccc5ca6,high
58bd44fb3418230137674cb0,high
58bd8494af942a164d3e48e7,high
58be1243af942a164d3ed44a,medium
58be5e5ab1cc43fe36bcad10,high
58be5ef7fd21396c37fa2c39,medium
58beb257fd21396c37fa6103,medium
58bec4bfb1cc43fe36bd2c34,high
58bef060fd21396c37fa9c6a,high
58bf681e9c1c89464cccf523,low
58bfea172a6c1eba62e9fc04,medium
58c01110fd21396c37fb0bb0,high
58c020872a6c1eba62ea4e7b,low
58c02d7adc192aa162365b7e,low
58c052ef2a6c1eba62ea880d,medium
58c0c7c2735903ff281a52e7,medium
58c0d8bed0541a61408d2455,low
58c127bc2a6c1eba62eb12ae,medium
58c12fab735903ff281b54c9,medium
58c27479735903ff281dfce7,medium
58c29054735903ff281e51ed,high
58c293b9735903ff281e5cce,high
58c2cbb3dc192aa16238ac6b,medium
58c3b1a1dc192aa162396be8,high
58c43f28fd21396c37fcfa8f,high
58c4b34734182301376df9ca,high
58c4e75eb5ffde7209852bdc,high
58c4f0affd21396c37fd32d0,medium
58c4f446735903ff2824556f,high
58c55c5cfd21396c37fd86d3,high
58c56fdafd21396c37fd9600,medium
58c570e534182301376f3572,medium
58c60bda735903ff28271408,medium
58c69351fd21396c37fe0f24,medium
58c6af12d0541a61408e914f,high
58c6cb902a6c1eba62f185d7,high
58c751abb5ffde720985bb0b,low
58c77a14735903ff282ac012,medium
58c7d498dc192aa1623e25ab,high
58c81401b1cc43fe36c64a83,high
58c82001341823013771ea31,high
58c866d1735903ff282d1daa,high
58c8c396735903ff282d9613,high
58c8db1a735903ff282dc6ad,high
58c8eaf6735903ff282dec18,low
58c94758b1cc43fe36c73ccd,high
58ca26d2735903ff283063d2,medium
58ca2f262a6c1eba62f4441a,high
58ca3d11735903ff283096d9,high
58ca44702a6c1eba62f45900,high
58ca4a0ad578a5780b4f1457,low
58ca81c5735903ff283151f0,high
58ca85d0b5ffde7209866461,low
58cb470db1cc43fe36c8b7d2,high
58cb4e862a6c1eba62f522bb,high
58cb5b42735903ff2832ce8c,medium
58cb5d71735903ff2832d3e6,high
58cb6983735903ff2832eebd,low
58cb7a282a6c1eba62f549de,medium
58cba588fd21396c3700010d,high
58cbb9a0d0541a61408f8490,high
58cbd063dc192aa162416503,high
58cc0aabfd21396c3700434d,medium
58cc12dcb1cc43fe36c9aeed,high
58cd0c0efd21396c370098d4,low
58cd5626b1cc43fe36cac178,high
58ce36e0341823013776fe0a,low
58ce6c8d2a6c1eba62f80bc6,high
58ce6cbab1cc43fe36cbb65f,low
58cecc4bdc192aa162443284,low
58cf4319341823013777dd9e,high
58cf7dda3418230137780f9f,high
58cfc0da2a6c1eba62f923a6,medium
58cfdd2d2a6c1eba62f941e6,medium
58d00dd12a6c1eba62f983ad,medium
58d0b4292a6c1eba62f9c8ab,high
58d0b8b4735903ff283e2e20,high
58d0f714735903ff283ec903,medium
58d15e47735903ff283fe293,high
58d29077b1cc43fe36ced890,high
58d3105adc192aa162472b6e,high
58d3525fb1cc43fe36cf40c8,medium
58d36273dc192aa1624762e4,medium
58d3ce06b1cc43fe36cfb4a4,high
58d3e405b5ffde72098818c8,medium
58d47f21735903ff2844eb20,low
58d530e4d0541a614091371f,high
58d53919735903ff2846b768,high
58d53c3034182301377c657b,high
58d5d41e2a6c1eba62fd8cb8,high
58d5d73034182301377ca693,high
58d5e60134182301377cb451,high
58d616ad735903ff2847fa9e,low
58d64679735903ff28488260,high
58d65e3434182301377d3570,high
58d6759b34182301377d51a4,low
58d682d834182301377d65f6,medium
58d747d6fd21396c37040b77,high
58d75ee82a6c1eba62ff02c8,low
58d77836d578a5780b516ae3,high
58d7b47f9c1c89464cd1cc82,high
58d8a6d434182301377f4d5a,medium
58d8bbef2a6c1eba62006130,low
58d93e76735903ff284f74db,medium
58d9515d735903ff284f9f93,low
58d9c6a9735903ff284fe46f,high
58d9c9992a6c1eba6201348c,high
58da1be3fd21396c37050793,high
58da1f81735903ff2850c52b,medium
58da2283fd21396c37050b18,high
58da28d8b1cc43fe36d4ec09,low
58da5af0b1cc43fe36d51f5f,high
58da8608735903ff2851e25f,high
58daa5a0dc192aa1624da24d,medium
58daaf99735903ff28523662,high
58db0b4c735903ff285256bd,low
58db472cdc192aa1624dec83,medium
58db80b7d0541a6140923f20,medium
58db9e242a6c1eba6202e3ee,high
58dba67cdc192aa1624e5cea,high
58dbcd492a6c1eba620318df,high
58dbd4d9b5ffde72098967b0,high
58dbd6e9341823013781ff5d,high
58dbdebbd578a5780b522c66,high
58dc986ab1cc43fe36d6c44c,high
58dcb8253418230137827f9e,high
58dcc7f7dc192aa1624f2bc7,medium
58dccf0d735903ff28561fb1,low
58dd192a2a6c1eba62042144,low
58dd1a3a735903ff2856f03f,low
58dd24d0d578a5780b525885,high
58dd5498735903ff28577a51,high
58de2143b1cc43fe36d80e45,low
58de3509735903ff28590f4c,high
58de44e5735903ff28593be3,medium
58dec3b7b1cc43fe36d8ab78,medium
58df41932a6c1eba6205cca9,high
58df966d735903ff285c18ee,medium
58e0723cfd21396c3706ea2a,high
58e091f2341823013785d9a9,high
58e108b1b1cc43fe36dafcff,low
58e11cd9b5ffde72098a3517,low
58e125e1fd21396c37074238,high
58e21e13b1cc43fe36dbd337,high
58e279d2fd21396c3707a1bf,high
58e2858f341823013787e5e7,high
58e326c2d578a5780b533561,high
58e3382f2a6c1eba62098593,medium
58e34e2c2a6c1eba6209a147,low
58e36adcdc192aa1625518e1,medium
58e3ad50341823013788c768,low
58e3ae49735903ff2865b561,high
58e3affb9c1c89464cd3a064,medium
58e3b2812a6c1eba620a2673,high
58e3c31a735903ff286604f9,high
58e3cee7735903ff28662c06,high
58e45f602a6c1eba620a8754,high
58e48d84dc192aa1625603fa,high
58e4b0f2b1cc43fe36ddec82,high
58e4f4a1735903ff28686fe7,high
58e51dbc735903ff28690271,high
58e5ddd8735903ff2869efa3,high
58e60302735903ff286a6057,high
58e60997b1cc43fe36df05b9,medium
58e61924735903ff286aab02,high
58e626e6735903ff286ad534,high
58e6460ad578a5780b53ad81,medium
58e67cd9b5ffde72098afbc3,medium
58e6e211735903ff286c24b6,high
58e6fd59735903ff286c5d0a,high
58e71f84735903ff286cb24b,high
58e73a6c735903ff286d02fd,high
58e743e9dc192aa162586cba,medium
58e7609c34182301378bed9a,high
58e760b9735903ff286de26a,medium
58e76157b1cc43fe36e05a8e,low
58e761eefd21396c370907c2,high
58e762da2a6c1eba620d868d,high
58e769afb1cc43fe36e0753a,high
58e76b47dc192aa16258d52c,medium
58e76d00735903ff286e4191,high
58e7730f735903ff286e6da4,low
58e774f0dc192aa16258f1bd,high
58e7772c735903ff286e8bea,low
58e7778634182301378c3472,high
58e77dbbdc192aa1625909fb,high
58e78390735903ff286ee338,high
